Email ID,Employee Name,Employee ID,Subject,Message,Category,Status,Priority,Date Received,Response Due
1,KobeBean,1,Request for Extra PTO Days,"Hi HR Team, I'm planning a family vacation in March and would like to request 3 additional PTO days beyond my current balance. Is this possible? Thanks!",PTO Request,Pending,High,2026-01-28,2026-02-04
2,Sarah Johnson,5,Remote Work Request,"Hello, I'd like to request to work remotely from Boston for the next 3 months while caring for a family member. My role can be done entirely remote. Please advise.",Remote Work,Pending,High,2026-01-29,2026-02-05
3,Michael Chen,12,Question About Health Insurance,"Can you explain the difference between the PPO Gold and HMO Silver plans? I'm trying to decide which is best for my family.",Benefits,Resolved,Low,2026-01-25,2026-02-01
4,Jennifer Martinez,8,Salary Review Request,"I've been with the company for 2 years and would like to schedule a salary review meeting. My responsibilities have increased significantly.",Compensation,Pending,Medium,2026-01-30,2026-02-06
5,David Kim,23,Maternity Leave Policy,"My wife is expecting in April. Can you provide information about paternity leave benefits and the process to apply?",Leave Policy,Resolved,Medium,2026-01-22,2026-01-29
6,Lisa Anderson,34,Relocation to Miami,"I'm relocating to Miami next month. Will this affect my salary or benefits? Do I need to update any paperwork?",Relocation,Pending,Medium,2026-01-31,2026-02-07
7,James Wilson,45,401k Contribution Change,"I'd like to increase my 401k contribution from 5% to 8%. What's the process for making this change?",Benefits,Resolved,Low,2026-01-20,2026-01-27
8,Maria Garcia,56,Bereavement Leave Request,"My grandmother passed away and I need to attend the funeral out of state. How many bereavement days am I entitled to?",Leave Request,Resolved,High,2026-01-27,2026-02-03
9,Robert Taylor,67,Transfer to Engineering Team,"I'd like to explore opportunities to transfer from Sales to the Engineering team. Can we discuss the process and requirements?",Internal Transfer,Pending,Medium,2026-02-01,2026-02-08
10,Patricia Brown,78,Tuition Reimbursement,"I'm enrolled in a Master's program related to my role. Does the company offer tuition reimbursement? If so, what's the process?",Benefits,Pending,Low,2026-01-26,2026-02-02
11,John Davis,89,Working Hours Adjustment,"Due to childcare needs, I'd like to shift my hours to 7am-3pm instead of 9am-5pm. Would this be possible?",Schedule Change,Pending,Medium,2026-01-29,2026-02-05
12,Linda Miller,90,Bonus Payment Inquiry,"I haven't received my Q4 bonus yet. The email said it would be paid in January. Can you check on the status?",Compensation,Resolved,High,2026-01-24,2026-01-31
13,William Lee,101,Dental Insurance Question,"My dentist isn't in the network. What's the out-of-network coverage for the PPO plan?",Benefits,Resolved,Low,2026-01-23,2026-01-30
14,Barbara White,112,Unpaid Leave Request,"I need to take 2 weeks of unpaid leave in March for a family emergency. What's the approval process?",Leave Request,Pending,High,2026-02-01,2026-02-08
15,Richard Harris,123,Parking Pass Issue,"My parking pass expired and the validation system isn't letting me register a new one. Can you help?",Facilities,Resolved,Low,2026-01-21,2026-01-28
